,X,City,total_deaths,Massachusetts.Cities.by.Population.Rank,Population,County,Year,Deaths,DeathsPC
1724,1724,Weymouth,122,NA,56664,Norfolk,2017,31,0.000547085
1725,1725,Whately,0,307,1551,Franklin,2017,0,0
1726,1726,Whitman,23,135,15022,Plymouth,2017,9,0.000599121
1727,1727,Wilbraham,3,137,14671,Hampden,2017,0,0
1728,1728,Williamsburg,2,284,2492,Hampshire,2017,1,0.000401284
1729,1729,Williamstown,3,210,7835,Berkshire,2017,0,0
1730,1730,Wilmington,24,83,23803,Middlesex,2017,6,0.000252069
1731,1731,Winchendon,9,175,10862,Worcester,2017,3,0.000276192
1732,1732,Winchester,9,88,22838,Middlesex,2017,1,4.38E-05
1733,1733,Windsor,0,330,873,Berkshire,2017,0,0
1734,1734,Winthrop,26,NA,18625,Suffolk,2017,10,0.000536913
1735,1735,Woburn,50,42,39701,Middlesex,2017,16,0.000403013
1736,1736,Worcester,334,2,185677,Worcester,2017,79,0.00042547
1737,1737,Worthington,0,321,1193,Hampshire,2017,0,0
1738,1738,Wrentham,13,163,11838,Norfolk,2017,5,0.000422369
1739,1739,Yarmouth,38,87,23339,Barnstable,2017,8,0.000342774
1740,1740,Unknown,4,NA,NA,NA,2017,2,NA
